tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"Ex-Barclays investment bank chair Makram Azar plans to raise $250 million through a Special Purpose 

READ MORE: https://t.co/bcMa6Qm6sR

#BillGates #ElonMusk #JeffBezos #LarryEllison #LarryPage #MarkBenioff #MichaelDell #MikeBloomberg #RichardBranson #RiedHoffman~ https://t.co/z7qCh8GBod",0,Positive,General,General,General,,General,,General,,General,
"waitttt no wayyyy is it actually about Bramley-Moore???? 😭😭😭

stunning Barclays if true.",0.97,Positive,Delay,General,General,,General,,General,,General,
@A33sn Barclays premier league,0,Neutral,General,General,General,,General,irrelevant,General,,General,
.@SpotifyCares u guys took £20 out of my barclays account without my consent can I get my refund?,-0.97,Neutral,General,General,General,,CUSTOMER_SERVICE_ISSUES,wrong pay,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,refund
"Chelsea Women v West Ham United Women: Kick-off time, how to watch the match live and more! - Chelsea FC Women resume our Barclays FA Women’s Super League campaign after the international break when we host West Ham United at Kingsmeadow on Sunday. https://t.co/eAN07U7e8X",0.66,Positive,General,General,General,,General,repititive tweet,General,,General,
"People! Can you raise a glass or clap loudly, and shout a MASSIVE congratulations to @MrMattB2 who has been awarded a @Barclays Inclusive Leaders Award for the success of the Barclays Black Professionals Forum!! Leading through action, yes! #BlackBpfs https://t.co/kaKLPmKkgH",0.99,Positive,General,General,General,,General,,General,,General,
Imagine Me Touching Barclays Stage In a #9 Basquiat Nets City Edition Jersey. Imagined? Cool..Gonna Make It Reality.,0,Positive,General,General,General,,General,irrelevant,General,,General,
@Barclays @BarclaysUKHelp #Barclays Who runs your Customer Service division? Do they have a real handle on what customers are experiencing? Happy to share my recent experience to help you before I change banks.,0,Positive,Customer service issues,General,General,,CHURN,bad experience,Churn,,CHURN,
Barclays Capital to price Puerto Rico Aqueduct and Sewer Auth.’s $1.4 Billion  of Series Senior Lien Revenue Refunding Bond around Dec. 10 / Limited Offering Memorandum #muniland,0,Negative,General,General,General,,General,,General,,General,
Barclays provides £1m funding for Glasgow's Tradeston Bridge improvements #icymi https://t.co/JoLWVC7e4e,0,Neutral,General,General,General,,General,,General,,General,
@Barclays Lost all credibility. PFE price target. Now I know not to listen @cnbc. Is this the dumbest price target,-0.97,Neutral,General,General,General,,BAD REPUTATION,disappointed,General,,General,
"@BarclaysUKHelp @Barclays why are you not hiring people to assist customers via phone. Wait times are over an hour, it has been the same since March?",0,Neutral,Delay,General,Delay,wait,DELAY,wait,customer_service issues,,CUSTOMER_SERVICE_ISSUES,wait on the line
Barclays said it was remarkable that B&amp;M European can forego £80m but only see a slight drop in earnings forecasts. Its analysts have set a 550p price target for the discount retailer. B&amp;M was 1p cheaper at 473p.,0.54,Positive,General,General,General,,General,,General,,General,
I wanna do a front flip off barclays,-0.54,Neutral,General,General,General,,General,negative,General,,General,
Pfizer (PFE) PT Raised to $37 at Barclays https://t.co/0VkIViPvqm via @Street_Insider,0,Neutral,General,General,General,,General,,General,,General,
Negative space: The BoE considers taking rates below zero Bien!!! https://t.co/BzOcrAhX3F,-0.93,Negative,General,General,General,,General,,General,,General,
"@EdyShambas @Barclays hello, this just happened to me. Did you get your fund back?",0,Neutral,General,General,General,,General,,General,,CUSTOMER_SERVICE_ISSUES,refund
@Barclays Hi can i get the contact details for the ombudsman please,0,Neutral,General,General,General,,General,,General,,General,
"@PipLaRouge Hey Phillipa, hope you're doing well. That's absolutely fine, if you'd like to take it to any branch they'll be glad to take it off your hands. You can find out what branches are open and their time at the following link. 😊 Daisy
https://t.co/bDk3KzNJjU",0.96,Positive,General,General,General,,General,,General,,General,
"Been to MSG, Barclays, Wells Fargo, Amway..

Too tough to decide but I like Philly because of the Xfinity center https://t.co/E4fFFZ4cMm",0,Negative,General,General,General,,General,,General,,General,
Hi @Barclays is there anything you can do to help speed up my mortgage app? The vendor is about to put property back on the market unless I get a mortgage offer. Ref: 2388922680443600 your help would be really appreciated. thank you,0,Positive,Delay in mortgage,General,Delay in mortgage,Speed up mortgage,DELAY,"Delay in mortgage
asks for speed",Delay in mortage,,DELAY,Delay_in_mortgage
Great to see @Barclays at the forefront of #Fintech innovation as we partner with @stripe to help them deliver their new embedded business #banking service. #innovation #impact #baas #bankingasaservice #embeddedfinance #businessbanking #techforgood https://t.co/e6lyw1FRme,0.79,Positive,Good reputation,General,Good Reputation,,GOOD REPUTATION,,Good_reputation,,GOOD REPUTATION,
"Day 5 of our Explore Careers in Finance, Accountancy &amp; Consultancy Week 

Darren is an investment banking consultant specialising in operations. He has worked at Citibank in New York, UBS, and Barclays Investment bank in London.

Read his full story: https://t.co/RWxYQSwJ4M https://t.co/lOxKig7j4a",0.63,Positive,General,General,Delay in mortgage,Delay in mortgage,General,,General,,General,
"@caitlinsmithxx Hey Caitlin-Maria, thanks for checking in 🙂 Oh no! Let me see how I can give you a hand with this. Pop across to DM with the make and model of the handset you're running the Barclays app on. If you could also include your full name and postcode I'd really appreciate it! Amanda https://t.co/ROMuyG9IAf",0.86,Positive,General,General,General,,General,,General,,General,
Helena Spector @HelenaSpector has written a legal analysis: 'SFO v Barclays: Elusive corporate criminal liability in the UK' which has been published in the Dec edition of Archbold News @thomsonreuters. Read more: https://t.co/MRlplwsO0E @UKSFO @BarclaysLDN #CriminalLiability https://t.co/AbZdoLB1BO,0,Positive,General,General,General,,General,,General,,General,
"A huge thank you to @BarclaysBankUS for their generous support of our Statewide Healthy Home Repair Initiative, as part of Barclays' COVID contribution to the DE Community Foundation. #habitatforhumanity #newcastlecounty #covid #community #corporategiving #corporateresponsibility https://t.co/02of2EG0Db",0.97,Positive,Covid19,Covid,Covid19,covid,COVID19,thanks,Good_reputation,,COVID19,
"@Uber_Support @UberUKsupport hi I am a Diamond deiver, I have not been paid for 2 weeks now. Just changed my bank details to Barclays bank 5 minutes ago because I don't know what else to do. Please can you look into this as I want the money for rent and for fuel to use for work.",0,Neutral,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/1mnehza7Xk,0,Neutral,General,General,General,,General,,General,,General,
"Looks like #Isles will have Irwin Seating Company supplying all of UBS Arena's seats.

Projects they've worked on in the NYC area include Barclays Center, Madison Square Garden, and NYCB Live, all in the last 10 years.

Great choice. https://t.co/ySkqZK5D79",0.98,Positive,Good reputation,General,General,,General,,General,,General,
@BarclaysUKHelp Is Chrome no longer supported by Barclays? It’s worked OK for years on Chrome.,0.9,Positive,General,General,General,,General,,Customer_service issues,,General,
"@BarclaysUKHelp Yes I typed Barclays into Google, clicked the link, put my login details in, saw my list of accounts, clicked an account and then saw the error. I cannot do my online banking at the moment so this is urgent. I’ve logged a secure message online. Hoping for faster help from you.",0,Positive,General,General,Customer Service Issue,help,CUSTOMER_SERVICE_ISSUES,Customer Service Issue,customer_service issues,,CUSTOMER_SERVICE_ISSUES,unable to login
"Barclays downgraded $CC this morning and provided great opportunity to buy

Barclays doesn’t know what they are talking about — in my opinion 

#StockMarket #StockToWatch",0.93,Positive,Good reputation,General,General,,General,negative impact,General,,General,
That video @justinbieber posted about the girl she’s works in Barclays HQ Northampton cafe 😂,0,Neutral,General,General,General,,General,irrelevant,General,,General,
@wassuptwits @silvertears123 @Barclays Not working for me either.,-1,Neutral,General,General,General,,General,,General,,General,
"Best Hov moment. Walking the streets of BK with him, Jimmy Kimmel &amp; the group to Barclays for the first Tidal concert. Unforgettable. https://t.co/ToKJB24YUB",0.98,Positive,General,General,General,,General,,General,,General,
"Very helpful staff ....Check out this review of Barclays Bank on Google Maps #OnGoogleMaps

https://t.co/JIV5K0eFTR",0,Positive,General,General,General,,GOOD REPUTATION,helpfull,Good Reputation,,GOOD REPUTATION,
It’s Jay Z’s birthday and his old apartment across from Barclays is for rent. Do I rent it or nah,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Why invest in women in #technology? First Round Capital has reported its female-founded companies performed 63% better than its all-male teams. #FemaleFoundersFirst #InvestInWomen
https://t.co/2SAqP2AEr8",0,Positive,General,General,General,,General,irrelevant,General,,General,
"Today, we're shining our Network Spotlight on North West Women, @Barclays 

The network was founded in 2019 as part of a wider bank agenda to focus on Women in Technology.

Find out more here, now https://t.co/fLRLMJxB1N https://t.co/SI042G5rR2",0,Positive,General,General,General,,General,,General,,General,
Went to ring Barclays to cancel my old iPhone Upgrade Programme agreement. Automatically popped up with iMessage Business Chat. First time I’ve seen that! https://t.co/QsGvwYNpyx,-0.72,Positive,General,General,General,,General,,General,,General,
"$SBUX - Barclays sees slight near-term pressure for Starbucks from US shutdowns, but says long-term few names offer such industry-leading growth at scale:""...sales recovery will lag as they provide a discretionary beverage vs an essential meal"" https://t.co/43q6wuVbfs @Starbucks https://t.co/vaJnI8q8Ec",0,Negative,General,General,General,,General,repetitive tweet,General,,General,
"$SBUX - Barclays sees slight near-term pressure for Starbucks from US shutdowns, but says long-term few names offer such industry-leading growth at scale:""...sales recovery will lag as they provide a discretionary beverage vs an essential meal"" https://t.co/R7eUNYqRxv @Starbucks https://t.co/5JtyQUpJjA",0,Negative,General,General,General,,General,repetitive tweet,General,,General,
@ContentNBA Barclays and Staple Center,0,Negative,General,General,General,,General,irelevant,General,,General,
"However you identify, football is for everyone. 

Because A Fan is a Fan, No Matter What. 

Show your support. Visit https://t.co/ezw65njU02

@BarclaysFooty https://t.co/4Jo9YnKTug",0.89,Neutral,General,General,General,,General,irelevant,General,,General,
"@EvanRobertsWFAN @craigcartonlive Hey look it’s your seats at the Barclays Center, you saw everything but the game. https://t.co/WltfpN854d",0.72,Negative,General,General,General,,General,,General,,General,
"Just worst experience &amp; unethical behaviour by @Barclays @BarclaysUKHelp when someone mistakingly deposited money to ones account and disputed that charge, the minimum I’d expect from my bank is to call me before putting my account in overdraft over it!!!!",-0.88,Negative,Bad reputation,General,Bad Reputation,worst,BAD REPUTATION,worst experience,Bad_reputation,,BAD REPUTATION,
"@ContentNBA Been to Boston, Staples, Barclays and Philly...but MADISON SQUARE GARDEN is the ONLY answer.",0,Neutral,General,General,General,,General,irrelevant,General,,General,
"Beacon, Barclays, Canaccord still buying $VEXT $VEXTF",-0.58,Neutral,General,General,General,,General,,General,,General,
@ContentNBA Barclays Center for sure 🤩,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Looking to grow female participation at your club?

Sign up to The FA online workshop supported by Barclays to learn how you can help grow the female game in Cheshire 👇 

📆 7 December
🕖 7pm

Book Now 👉 https://t.co/eGUoqvhUao
Find out more 👉 https://t.co/8BCtEjKNXY https://t.co/w6jwbNPVmy",0,Positive,General,General,General,,General,irrelevant,General,,General,
"David Moyes has been shortlisted for the Premier League’s Barclays Manager of the Month award for November.

Moyes is the only one out of the four nominees who compiled a 100% record in November.⚒ #WHUFCSC #COYI https://t.co/l6sMXy4BpL",0.88,Neutral,General,General,General,,General,,General,,General,
Barclays Solihull continue to support local food bank 'Helping Hands'. We are planning to deliver our next donation the 21st of December. If you can support please add your donations at the branch so we can make sure it arrives before Christmas. Thank you. @SolihullBID @Barclays https://t.co/ti1j7HrPo6,0.71,Positive,General,General,General,,General,,General,,General,
"@Scottdiavolo @financialombuds @Barclays Sigh. It's very shabby, really, because I am informed most banks do honour the Code in such cases.",0.46,Positive,General,General,General,,General,,General,,General,
@MattSaidman Why did you people support Barclays so much? People wrote all these positive blogs and articles. We needed support by fans to get out of there! Not to embrace it and make it “Home” so short sighted. Liberals only live in the moment.,0.71,Positive,General,General,General,,General,negative impact,General,,General,
👏👏 Barclays being the MVP once again ❤️ https://t.co/qm6cc3D5q7,0,Neutral,General,General,General,,General,,General,,General,
@Stuart_Urban @financialombuds @Barclays I can't even fake shock anymore that Barclays would pull a stunt like that.,-0.8,Negative,General,General,General,,General,,General,,General,
"MORE #FinCENFiles: Leaked bank records show Barclays took action against one of its clients, Mineco, after learning about a 2015 OCCRP investigation that exposed murky dealings involving the Serbian-owned mining conglomerate.
https://t.co/Nte3ClNKBj",-0.78,Positive,General,General,General,,General,,General,,General,
"My deep thanks to @financialombuds who got @Barclays to refund me in full 10 months after I was a victim of online payment fraud and they only refunded me half of the £5.8k stolen, contrary to the Banking Code in such cases. And I even offered the bank to settle at £1k less 😀",-0.81,Positive,General,General,General,,General,,General,,BAD REPUTATION,
"@CallumCFC_ no one cares, they've lost that allure they used to have. it's all about the barclays now",-0.58,Neutral,General,General,General,,General,,General,,General,
"Proud to be apart of this campaign. 
@stonewalluk @Barclays @BarclaysFooty @EssexCountyFA @premierleague https://t.co/IJZlS0JgJO",0.99,Positive,General,General,General,,General,,General,,General,
@MattSaidman @Redistrict @Harry4naris You people in the media! Tried to put a positive spin on Barclays with your stupid blogs and articles even in year 1!!!! You morons could have killed us.,-1,Negative,General,General,General,,General,negative impact,General,,General,
"@SkySportsPL Tried unsuccessfully to make an online payment to a friend this am spent over 40 minutes for less than £50 payment with Nationwide and then Barclays. Not the first time, are they doing away with online payments as well as cash? Cheque book anybody?",-0.94,Negative,General,General,General,,General,,General,,General,
"New article: ""Costco - Form 424B2 BARCLAYS BANK PLC"" has been published on Fintech Zoom - https://t.co/eg4QNK9vaT @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO https://t.co/SMd43juBSo",0,Positive,General,General,General,,General,,General,,General,
"I’m just tired of hoovering every day, cause I need new carpet on the stairs but Barclays said no x",0,Negative,General,General,General,,General,,General,,General,
"Thanks to @eagle_labs for our shiny new profile on  the Eagle Labs website (https://t.co/frJE23MCg4…), highlighting our recent 'Highly Commended' designation in the 2020 @BarclaysEntpr Awards, alongside our mission to eliminate 2% of aviation's climate impact  #cleanerandgreener",0,Positive,General,General,General,,General,,General,,General,
Matt Martin is strong!! Barclays is WEAK!,0,Positive,General,General,General,,General,,General,,General,
"$NTAP Barclays, Credit Suisse Group and 8 others posted ratings on NetApp, Inc. ($NTAP) after on Tuesday's earnings results. Stock closed at $59.23 skyrocketing by 9.36% Read more: https://t.co/N5PR2jd83O",0,Positive,General,General,General,,General,,General,,General,
@MoRosement Get him to the Barclays under a certain Merseyside Nazi and he’ll be forced to grow I assure ya,0,Negative,General,General,General,,General,,General,,General,
"Barclays US's Joshua Levine, Chair of Reach disability and mental health network, talks about Founder-Leader Barclays' journey towards disability and mental health confidence: https://t.co/MVXPyOuR4N",0,Negative,General,General,General,,General,,General,,General,
"HERE. FOR. THIS. 

Also, saw them at the Barclays during this tour, such a amazing show and experience. https://t.co/2tVr6A6gnT",1,Positive,General,General,General,,General,,General,,General,
Crestwood Equity Partners $CEQP Given New $18.00 Price Target at Barclays https://t.co/6IUkRtfsfk #stocks,0,Positive,General,General,General,,General,,General,,General,
"@Barclays Absolutely shocking service for online customers, 2 hours spent being transferred from dept to dept.  Online service little to no help!",-1,Negative,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,wait ,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"New research from Barclays @Digitaleagles reveals festive cheer is well and truly alive, as over half (53 per cent) are making plans to ensure this year’s celebrations are more special than ever.
https://t.co/L2wt4sYy8R",0.85,Positive,General,General,General,,General,,General,,General,
Western Midstream Partners $WES Given New $16.00 Price Target at Barclays https://t.co/tbtWKpzQU4 #stocks,0,Positive,General,General,General,,General,,General,,General,
@Barclays why is there only one member of staff in your Horsham branch? I've been asked to come back again already.,0,Neutral,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,staff issue,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
Vote for Sir Frank Lampard as your Barclays Manager of the Month for November via @premierleague https://t.co/ZUcunjTV0U,0,Neutral,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/quemrYMHai,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"DONE VOTING 
💙Frank Lampard 💙

Choose your Barclays Manager of the Month for November via @premierleague https://t.co/cIVUS9jgUb",0,Neutral,General,General,General,,General,irrelevant,General,,General,
"Say hello to Amy and Kevin here at Birmingham High Street branch! Ready to help you!

Come and say hello and have a demonstration of all the digital options available to you! Access you finances in a way that suits you!

#barclays #birmingham #digitalbanking #staysafeonline https://t.co/mHqkXXWSpX",0,Positive,General,General,General,,General,,General,,General,
"@Stnbecca2 Hi Becca, that’s lovely to hear! You can submit your feedback here and get this fed back to the member of staff :) https://t.co/YSrDkPod1C",0.67,Positive,General,General,General,,General,,General,,General,
"Barclays Business Customers -We’ve teamed up with Nextdoor, the neighbourhood hub to help you reach thousands of potential customers
Make use of marketing tools worth hundreds of pounds
Don’t miss out, offer ends on 31 January 2021",0,Positive,General,General,General,,General,,General,,General,
"The Bloomberg Barclays MSCI ESG US Corporate Index had  a great year, outperforming it non ESG counterpart so far this year. Headwinds could appear in the short term, if the energy sector continues performing well. Read more here: https://t.co/TAM4H9Ad9E…https://t.co/T1LpMXGAsf",0.76,Positive,Good reputation,General,General,,General,,General,,General,
@KC1school Great news @KC1school 🙌 @FA @YouthSportTrust @Barclays #FAGFSP,1,Positive,Good reputation,General,General,,General,,General,,General,
"What are the currency risks facing your startup and how can you manage them? Watch the full video with Paul Bowman from @BarclaysBizChat, to find out https://t.co/wwG3WPNAXh #startups #FX #powerofcommunity https://t.co/vz6D6DHga4",0,Positive,General,General,General,,General,,General,,General,
"Barclays are hosting a number of free, online sessions discussing why many people consider investing right for them, as well as ways to start investing. There will also be experts on hand to take questions.

Find the dates and register for an event

https://t.co/S98y7mfhSL 
#2020",0,Positive,General,General,General,,General,,General,,General,
Barclays issues scams warning to businesses ahead of the end of the Brexit transition https://t.co/aMUSIKB4KD,-0.95,Neutral,General,General,General,,General,,General,,General,
Barclays being a bit precious over what you’re allowed to leave as the reference. https://t.co/qSUltUsOKm,0,Positive,General,General,General,,General,,General,,General,
"Ollie who is the Branch Manager at Fleet branch, is doing 5km a day to raise money for the Batten Disease Family Association. He has been Walking, Running, Cycling, Skating and Kayaking!  Please check out here for more details https://t.co/R2fXRhMyNC
#Barclays #BattenDisease https://t.co/h0U7y8KOxD",0,Positive,General,General,General,,General,,General,,General,
"This reminded me of my favorite expense account violation story from 2002 -- 5 bankers fired for a $62,700 meal. (It was mostly wine.)

Best part is in the printed(!) version, they listed the entire bill.

https://t.co/zwopeEHV5R",0.87,Positive,General,General,General,,General,,General,,General,
$MRVL Price target raised to $50 from $42 at Barclays,0,Neutral,General,General,General,,General,,General,,General,
"$COUP Coupa Software to Participate Virtually in the Barclays Global Technology, Media and Telecommunications Conference
https://t.co/FylfqZaU0o",0.61,Neutral,General,General,General,,General,,General,,General,
Hexcel $HXL Downgraded by Barclays to “Underweight” https://t.co/cM4huLcMt0 #stocks,0,Neutral,General,General,General,,General,,General,,General,
Woodward $WWD Stock Rating Lowered by Barclays https://t.co/3SCm3aONgS #stocks,0,Neutral,General,General,General,,General,,General,,General,
Allegheny Technologies $ATI Stock Rating Upgraded by Barclays https://t.co/7eXp8ys5rk #stocks,0,Neutral,General,General,General,,General,,General,,General,
Barclays Increases Pfizer $PFE Price Target to $37.00 https://t.co/HgFSMWM5lR #stocks,0,Neutral,General,General,General,,General,,General,,General,
"@barclays online banking. Online banking has not been playing for days, personal account just disappeared. Tried web chat pointless.",-0.94,Negative,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,Online Banking,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Latest $COOP PRICE TARGETS

$36 Wolfe Research
$34 Wedbush
$30 Compass Point
$30 Credit Suisse
$28 Barclays
$27 Piper Sandler

==&gt; ~35% #opportunity

#stock #stocks #stockmarket #stockmarkets #stockstobuy #stockstowatch #NEWS

I am long $COOP, $FNMA, $FMCC, no investment advice!",0,Positive,General,General,General,,General,,General,,General,
I got a scam call on my phone from Mansfield then a scam email from someone claiming they were LLoyds bank and a text five minutes later from someone from Barclays alerting me my account was overdrawn. Imagine this happening to someone who was in their 80s or vulnerable etc. Grrr,-1,Negative,General,General,General,,General,,General,,General,
"@Dijkinho @riceuten @Conservatives @AnthonyMangnal1 None have yet, but come January we will start to see the impact. My concern more than anything is accessing data, we're a service based economy. Some banks have already started moving assets such as Bank of America, Barclays etc.",0,Positive,General,General,General,,General,,General,,General,
"$MRVL 
Downgraded by Summit Insights Buy » Hold  
Target Raised by Barclays In-Line » Overweight USD 42 » USD 50
https://t.co/lDhdz63NkE",0,Neutral,General,General,General,,General,,General,,General,
@Barclays are hosting a 'Brexit and Beyond' virtual event in Scotland on Friday 11th Dec at 8.30am.  For more information please visit https://t.co/A8RMQnt7yY #Brexit #SupportScottishBusiness #WestLothian,0,Positive,General,General,General,,General,,General,,General,
"Vote for the Moyesiah 
Barclays Premier League Manager of the Month
Only manager with 100% win record in November.
👇👇⚒️

https://t.co/myLniXI4Js",0,Positive,General,General,General,,General,irrelevant,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/n78JrpP4zc,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"@Barclays. Need URGENT assistance. Was 40 minute wait a while ago, now 20 minutes. I know people are working from home, but does it really cause increased delays?",0,Positive,Delay,General,Delay,,DELAY,urgent assistance,Delay,,DELAY,
